"","","stimuli_1","durations_1","choices_1","choice_durations_1","record_1"
"1793",34,23271897,817,23272714,4401,23277115
"1794",34,23302381,800,23303181,4418,23307599
"1795",34,23345415,950,23346365,4268,23350633
"1796",34,23360365,583,23360948,4635,23365583
"1797",34,23381499,733,23382232,4484,23386716
"1798",34,23453666,1101,23454767,4117,23458884
"1799",34,23481700,1317,23483017,3901,23486918
"1800",34,23573401,767,23574168,4451,23578619
"1801",34,23580252,850,23581102,4368,23585470
"1802",34,23601018,534,23601552,4685,23606237
"1803",35,25661483,1917,25663400,3301,25666701
"1804",35,25684000,2283,25686283,2935,25689218
"1805",35,25712267,3067,25715334,2151,25717485
"1806",35,25719100,4367,25723467,1017,25724484
"1807",35,25753751,2717,25756468,2501,25758969
"1808",35,25767918,7100,25775018,1017,25776035
"1809",35,25805702,3100,25808802,2118,25810920
"1810",35,25841885,1267,25843152,3951,25847103
"1811",35,25849386,1500,25850886,3718,25854604
"1812",35,25881136,3917,25885053,1301,25886354
"1813",35,25902253,2534,25904787,2684,25907471
"1814",35,25960387,6534,25966921,1017,25967938
"1815",35,25991454,3151,25994605,2067,25996672
"1816",35,26012321,3117,26015438,2101,26017539
"1817",35,26026455,2767,26029222,2451,26031673
"1818",35,26040155,2450,26042605,2768,26045373
"1819",35,26064456,2133,26066589,3084,26069673
"1820",35,26071322,6034,26077356,1017,26078373
"1821",35,26109173,2017,26111190,3201,26114391
"1822",35,26116006,4067,26120073,1151,26121224
"1823",35,26168557,3267,26171824,1951,26173775
"1824",35,26175407,2667,26178074,2551,26180625
"1825",35,26213991,1717,26215708,3501,26219209
"1826",35,26241592,3083,26244675,2134,26246809
"1827",35,26269725,2117,26271842,3101,26274943
"1828",35,26297559,2350,26299909,2868,26302777
"1829",35,26311576,4467,26316043,1017,26317060
"1830",35,26333426,2667,26336093,2551,26338644
"1831",35,26385310,3117,26388427,2101,26390528
"1832",35,26392760,2601,26395361,2617,26397978
"1833",35,26453378,4584,26457962,1016,26458978
"1834",35,26462045,1233,26463278,3985,26467263
"1835",35,26482928,1867,26484795,3351,26488146
"1836",35,26533529,2767,26536296,2451,26538747
"1837",35,26563530,3617,26567147,1601,26568748
"1838",35,26572730,1833,26574563,3385,26577948
"1839",35,26594864,2083,26596947,3135,26600082
"1840",35,26619231,3900,26623131,1317,26624448
"1841",35,26636814,2000,26638814,3218,26642032
"1842",35,26671698,1934,26673632,3284,26676916
"1843",35,26693465,3017,26696482,2201,26698683
"1844",35,26715782,1867,26717649,3351,26721000
"1845",35,26744749,3917,26748666,1301,26749967
"1846",35,26786883,1250,26788133,3968,26792101
"1847",35,26814300,1734,26816034,3484,26819518
"1848",35,26858801,1267,26860068,3951,26864019
"1849",35,26874184,2534,26876718,2684,26879402
"1850",35,26896351,2667,26899018,2551,26901569
"1851",35,26968536,2283,26970819,2935,26973754
"1852",35,26995986,1550,26997536,3668,27001204
"1853",35,27087138,1300,27088438,3918,27092356
"1854",35,27094721,2384,27097105,2834,27099939
"1855",35,27115688,3134,27118822,2084,27120906
"1856",36,7462386,1331,7463717,3887,7467604
"1857",36,7482967,1517,7484484,3701,7488185
"1858",36,7511634,1517,7513151,3701,7516852
"1859",36,7520084,1584,7521668,3634,7525302
"1860",36,7555785,1600,7557385,3618,7561003
"1861",36,7569885,1200,7571085,4018,7575103
"1862",36,7605019,2200,7607219,3018,7610237
"1863",36,7639786,1800,7641586,3418,7645004
"1864",36,7646653,1367,7648020,3851,7651871
"1865",36,7674587,1850,7676437,3368,7679805
"1866",36,7696270,1401,7697671,3817,7701488
"1867",36,7751455,1383,7752838,3835,7756673
"1868",36,7778938,1934,7780872,3284,7784156
"1869",36,7799772,1817,7801589,3401,7804990
"1870",36,7813439,2883,7816322,2335,7818657
"1871",36,7827439,2667,7830106,2551,7832657
"1872",36,7848889,1234,7850123,3984,7854107
"1873",36,7855756,1550,7857306,3668,7860974
"1874",36,7890823,1351,7892174,3867,7896041
"1875",36,7899273,1851,7901124,3367,7904491
"1876",36,7948208,2000,7950208,3217,7953425
"1877",36,7955474,1250,7956724,3968,7960692
"1878",36,7989758,1067,7990825,4151,7994976
"1879",36,8017842,1767,8019609,3451,8023060
"1880",36,8046859,1467,8048326,3751,8052077
"1881",36,8075493,1333,8076826,3885,8080711
"1882",36,8090160,1367,8091527,3851,8095378
"1883",36,8112177,1350,8113527,3868,8117395
"1884",36,8161861,967,8162828,4251,8167079
"1885",36,8169078,983,8170061,4234,8174295
"1886",36,8226512,1500,8228012,3718,8231730
"1887",36,8233378,1401,8234779,3817,8238596
"1888",36,8254262,2034,8256296,3184,8259480
"1889",36,8302879,1384,8304263,3834,8308097
"1890",36,8330347,1733,8332080,3484,8335564
"1891",36,8337197,1233,8338430,3985,8342415
"1892",36,8358364,1967,8360331,3251,8363582
"1893",36,8379847,1451,8381298,3767,8385065
"1894",36,8393681,1250,8394931,3968,8398899
"1895",36,8428698,1300,8429998,3918,8433916
"1896",36,8449315,1217,8450532,4001,8454533
"1897",36,8470315,1117,8471432,4101,8475533
"1898",36,8497799,1300,8499099,3918,8503017
"1899",36,8539400,1633,8541033,3585,8544618
"1900",36,8566817,2017,8568834,3201,8572035
"1901",36,8608151,1033,8609184,4185,8613369
"1902",36,8621851,1267,8623118,3951,8627069
"1903",36,8642785,833,8643618,4385,8648003
"1904",36,8711752,1301,8713053,3917,8716970
"1905",36,8739536,1050,8740586,4168,8744754
"1906",36,8830588,916,8831504,4301,8835805
"1907",36,8837571,983,8838554,4235,8842789
"1908",36,8858521,1250,8859771,3968,8863739
"1909",37,11753248,1784,11755032,3434,11758466
"1910",37,11773815,1417,11775232,3801,11779033
"1911",37,11801866,1683,11803549,3535,11807084
"1912",37,11808716,4300,11813016,1017,11814033
"1913",37,11851083,3884,11854967,1334,11856301
"1914",37,11865550,2867,11868417,2351,11870768
"1915",37,11900901,2150,11903051,3068,11906119
"1916",37,11944318,2567,11946885,2651,11949536
"1917",37,11951268,2984,11954252,2234,11956486
"1918",37,11979202,1583,11980785,3635,11984420
"1919",37,12003536,1450,12004986,3768,12008754
"1920",37,12061903,2400,12064303,2818,12067121
"1921",37,12094904,1550,12096454,3668,12100122
"1922",37,12118821,1916,12120737,3302,12124039
"1923",37,12132554,1234,12133788,3984,12137772
"1924",37,12146404,3417,12149821,1801,12151622
"1925",37,12167538,2167,12169705,3051,12172756
"1926",37,12174388,3250,12177638,1968,12179606
"1927",37,12208705,3817,12212522,1401,12213923
"1928",37,12215555,4651,12220206,1016,12221222
"1929",37,12270490,4266,12274756,1017,12275773
"1930",37,12277840,2733,12280573,2485,12283058
"1931",37,12313124,4150,12317274,1067,12318341
"1932",37,12342307,2651,12344958,2567,12347525
"1933",37,12371974,2967,12374941,2251,12377192
"1934",37,12400792,1733,12402525,3485,12406010
"1935",37,12414775,1834,12416609,3384,12419993
"1936",37,12435759,1717,12437476,3501,12440977
"1937",37,12484360,1300,12485660,3918,12489578
"1938",37,12491210,1583,12492793,3635,12496428
"1939",37,12548294,3167,12551461,2051,12553512
"1940",37,12555161,2850,12558011,2368,12560379
"1941",37,12575694,1517,12577211,3701,12580912
"1942",37,12624345,1300,12625645,3918,12629563
"1943",37,12651812,2550,12654362,2668,12657030
"1944",37,12658679,1433,12660112,3785,12663897
"1945",37,12679279,2084,12681363,3134,12684497
"1946",37,12699829,1851,12701680,3367,12705047
"1947",37,12713796,2134,12715930,3084,12719014
"1948",37,12748880,1501,12750381,3717,12754098
"1949",37,12770347,2134,12772481,3084,12775565
"1950",37,12791281,3017,12794298,2201,12796499
"1951",37,12818698,2050,12820748,3168,12823916
"1952",37,12859865,5451,12865316,1016,12866332
"1953",37,12888582,2001,12890583,3217,12893800
"1954",37,12931566,1084,12932650,4134,12936784
"1955",37,12945267,1050,12946317,4168,12950485
"1956",37,12965850,1100,12966950,4118,12971068
"1957",37,13034751,2100,13036851,3118,13039969
"1958",37,13062252,1267,13063519,3951,13067470
"1959",37,13156020,2267,13158287,2951,13161238
"1960",37,13162870,1767,13164637,3451,13168088
"1961",37,13183470,1084,13184554,4134,13188688
"1962",38,14905264,1533,14906797,3685,14910482
"1963",38,14925814,1217,14927031,4001,14931032
"1964",38,14953248,1117,14954365,4100,14958465
"1965",38,14960098,1250,14961348,3968,14965316
"1966",38,14995015,1267,14996282,3951,15000233
"1967",38,15008698,1567,15010265,3651,15013916
"1968",38,15043382,2134,15045516,3084,15048600
"1969",38,15077666,1184,15078850,4034,15082884
"1970",38,15084516,850,15085366,4368,15089734
"1971",38,15112367,1383,15113750,3835,15117585
"1972",38,15132934,2150,15135084,3068,15138152
"1973",38,15194985,1367,15196352,3851,15200203
"1974",38,15222385,1117,15223502,4101,15227603
"1975",38,15244952,1250,15246202,3968,15250170
"1976",38,15258936,3400,15262336,1818,15264154
"1977",38,15272669,817,15273486,4401,15277887
"1978",38,15293186,717,15293903,4501,15298404
"1979",38,15300053,2000,15302053,3218,15305271
"1980",38,15336737,2717,15339454,2501,15341955
"1981",38,15343754,1600,15345354,3618,15348972
"1982",38,15392354,951,15393305,4267,15397572
"1983",38,15400271,2367,15402638,2851,15405489
"1984",38,15434772,900,15435672,4318,15439990
"1985",38,15462206,1100,15463306,4117,15467423
"1986",38,15489639,967,15490606,4251,15494857
"1987",38,15517023,1150,15518173,4068,15522241
"1988",38,15530707,2100,15532807,3118,15535925
"1989",38,15551257,1050,15552307,4168,15556475
"1990",38,15599208,1650,15600858,3568,15604426
"1991",38,15606058,1500,15607558,3718,15611276
"1992",38,15661692,1233,15662925,3985,15666910
"1993",38,15668542,1134,15669676,4084,15673760
"1994",38,15689126,800,15689926,4418,15694344
"1995",38,15737610,767,15738377,4451,15742828
"1996",38,15765027,783,15765810,4435,15770245
"1997",38,15771894,2617,15774511,2601,15777112
"1998",38,15792761,750,15793511,4468,15797979
"1999",38,15813844,1400,15815244,3818,15819062
"2000",38,15827711,1167,15828878,4051,15832929
"2001",38,15862278,1384,15863662,3834,15867496
"2002",38,15882862,984,15883846,4234,15888080
"2003",38,15903429,1550,15904979,3668,15908647
"2004",38,15930846,1350,15932196,3868,15936064
"2005",38,15972013,1601,15973614,3617,15977231
"2006",38,15999681,1216,16000897,4001,16004898
"2007",38,16041048,1050,16042098,4168,16046266
"2008",38,16054765,1583,16056348,3635,16059983
"2009",38,16076165,2284,16078449,2934,16081383
"2010",38,16147300,733,16148033,4484,16152517
"2011",38,16174717,1500,16176217,3718,16179935
"2012",38,16265718,1700,16267418,3518,16270936
"2013",38,16272585,850,16273435,4368,16277803
"2014",38,16293168,951,16294119,4267,16298386
"2015",39,6091507,2415,6093922,2803,6096725
"2016",39,6112888,1667,6114555,3551,6118106
"2017",39,6140289,4383,6144672,1017,6145689
"2018",39,6148206,4883,6153089,1017,6154106
"2019",39,6185689,1651,6187340,3567,6190907
"2020",39,6199806,4067,6203873,1151,6205024
"2021",39,6234107,3500,6237607,1718,6239325
"2022",39,6270974,2317,6273291,2901,6276192
"2023",39,6278491,5350,6283841,1017,6284858
"2024",39,6309175,1883,6311058,3335,6314393
"2025",39,6334358,7117,6341475,1017,6342492
"2026",39,6396393,4183,6400576,1035,6401611
"2027",39,6425993,2084,6428077,3134,6431211
"2028",39,6452410,1984,6454394,3234,6457628
"2029",39,6467144,5550,6472694,1017,6473711
"2030",39,6483927,3617,6487544,1601,6489145
"2031",39,6505661,2434,6508095,2784,6510879
"2032",39,6513178,6317,6519495,1017,6520512
"2033",39,6551478,2051,6553529,3168,6556697
"2034",39,6558312,1717,6560029,3501,6563530
"2035",39,6608896,1917,6610813,3301,6614114
"2036",39,6615763,2317,6618080,2901,6620981
"2037",39,6650680,1734,6652414,3484,6655898
"2038",39,6680747,4517,6685264,1017,6686281
"2039",39,6708964,2584,6711548,2634,6714182
"2040",39,6737465,4700,6742165,1017,6743182
"2041",39,6751665,1984,6753649,3234,6756883
"2042",39,6772882,1717,6774599,3501,6778100
"2043",39,6822666,1867,6824533,3351,6827884
"2044",39,6830283,1667,6831950,3551,6835501
"2045",39,6885917,1000,6886917,4218,6891135
"2046",39,6892767,2617,6895384,2601,6897985
"2047",39,6913368,3383,6916751,1835,6918586
"2048",39,6964218,1884,6966102,3334,6969436
"2049",39,6994852,2200,6997052,3018,7000070
"2050",39,7001702,1651,7003353,3567,7006920
"2051",39,7022569,1267,7023836,3951,7027787
"2052",39,7044286,2684,7046970,2534,7049504
"2053",39,7059453,2317,7061770,2901,7064671
"2054",39,7094087,1300,7095387,3918,7099305
"2055",39,7115404,4684,7120088,1016,7121104
"2056",39,7137138,1917,7139055,3301,7142356
"2057",39,7165872,2300,7168172,2917,7171089
"2058",39,7209439,4283,7213722,1017,7214739
"2059",39,7238823,1350,7240173,3868,7244041
"2060",39,7280840,1167,7282007,4051,7286058
"2061",39,7294540,1450,7295990,3768,7299758
"2062",39,7315141,5100,7320241,1017,7321258
"2063",39,7389625,1117,7390742,4101,7394843
"2064",39,7418142,4567,7422709,1017,7423726
"2065",39,7510777,2084,7512861,3134,7515995
"2066",39,7517894,2400,7520294,2818,7523112
"2067",39,7538844,1534,7540378,3684,7544062
"2068",40,10155919,1383,10157302,3835,10161137
"2069",40,10177319,967,10178286,4251,10182537
"2070",40,10204736,1151,10205887,4067,10209954
"2071",40,10211603,867,10212470,4351,10216821
"2072",40,10245837,1167,10247004,4051,10251055
"2073",40,10259537,2834,10262371,2384,10264755
"2074",40,10295038,2017,10297055,3201,10300256
"2075",40,10332188,2034,10334222,3184,10337406
"2076",40,10339489,1283,10340772,3935,10344707
"2077",40,10366939,1450,10368389,3768,10372157
"2078",40,10389373,1517,10390890,3701,10394591
"2079",40,10445890,1834,10447724,3384,10451108
"2080",40,10475174,1284,10476458,3934,10480392
"2081",40,10498641,1984,10500625,3234,10503859
"2082",40,10514058,2084,10516142,3134,10519276
"2083",40,10527875,1433,10529308,3785,10533093
"2084",40,10548625,2067,10550692,3151,10553843
"2085",40,10556325,1701,10558026,3517,10561543
"2086",40,10591143,1817,10592960,3401,10596361
"2087",40,10598009,1901,10599910,3317,10603227
"2088",40,10648310,1550,10649860,3668,10653528
"2089",40,10655777,2600,10658377,2618,10660995
"2090",40,10691227,1234,10692461,3984,10696445
"2091",40,10719261,1534,10720795,3684,10724479
"2092",40,10748062,1550,10749612,3668,10753280
"2093",40,10775662,1150,10776812,4068,10780880
"2094",40,10789596,1633,10791229,3585,10794814
"2095",40,10810296,1300,10811596,3918,10815514
"2096",40,10859030,1517,10860547,3701,10864248
"2097",40,10865897,1500,10867397,3718,10871115
"2098",40,10922715,1433,10924148,3785,10927933
"2099",40,10929581,1517,10931098,3701,10934799
"2100",40,10951298,1201,10952499,4017,10956516
"2101",40,11001683,1033,11002716,4184,11006900
"2102",40,11030516,2084,11032600,3134,11035734
"2103",40,11038416,867,11039283,4351,11043634
"2104",40,11066767,1117,11067884,4101,11071985
"2105",40,11087884,1617,11089501,3601,11093102
"2106",40,11101551,1383,11102934,3835,11106769
"2107",40,11136118,1317,11137435,3901,11141336
"2108",40,11156735,1317,11158052,3901,11161953
"2109",40,11179202,1250,11180452,3968,11184420
"2110",40,11207503,1150,11208653,4067,11212720
"2111",40,11250270,1017,11251287,4201,11255488
"2112",40,11277787,1600,11279387,3618,11283005
"2113",40,11325904,1017,11326921,4201,11331122
"2114",40,11339655,2533,11342188,2685,11344873
"2115",40,11361005,3200,11364205,2018,11366223
"2116",40,11431023,1433,11432456,3785,11436241
"2117",40,11458690,1267,11459957,3951,11463908
"2118",40,11550791,1117,11551908,4101,11556009
"2119",40,11557675,1583,11559258,3635,11562893
"2120",40,11578425,1900,11580325,3318,11583643
"2121",41,13472805,2751,13475556,2468,13478024
"2122",41,13496806,1417,13498223,3801,13502024
"2123",41,13528156,934,13529090,4284,13533374
"2124",41,13535223,2384,13537607,2834,13540441
"2125",41,13570640,1751,13572391,3467,13575858
"2126",41,13584307,1551,13585858,3667,13589525
"2127",41,13619258,1100,13620358,4118,13624476
"2128",41,13654875,2450,13657325,2768,13660093
"2129",41,13662459,1516,13663975,3702,13667677
"2130",41,13690376,1200,13691576,4018,13695594
"2131",41,13711526,1534,13713060,3684,13716744
"2132",41,13771144,1883,13773027,3335,13776362
"2133",41,13799761,1167,13800928,4051,13804979
"2134",41,13824628,5050,13829678,1017,13830695
"2135",41,13839562,3233,13842795,1984,13844779
"2136",41,13853528,3684,13857212,1534,13858746
"2137",41,13875429,1467,13876896,3751,13880647
"2138",41,13882612,967,13883579,4251,13887830
"2139",41,13917613,1300,13918913,3918,13922831
"2140",41,13924463,1517,13925980,3701,13929681
"2141",41,13977147,1567,13978714,3651,13982365
"2142",41,13984014,2683,13986697,2535,13989232
"2143",41,14018398,1800,14020198,3418,14023616
"2144",41,14048348,950,14049298,4268,14053566
"2145",41,14079215,1300,14080515,3918,14084433
"2146",41,14112766,3517,14116283,1701,14117984
"2147",41,14128216,2017,14130233,3201,14133434
"2148",41,14150133,1550,14151683,3668,14155351
"2149",41,14199917,2550,14202467,2668,14205135
"2150",41,14208851,1633,14210484,3585,14214069
"2151",41,14267835,4750,14272585,1017,14273602
"2152",41,14275252,1100,14276352,4118,14280470
"2153",41,14301986,1600,14303586,3618,14307204
"2154",41,14353436,2234,14355670,2984,14358654
"2155",41,14386787,1117,14387904,4101,14392005
"2156",41,14394787,1834,14396621,3384,14400005
"2157",41,14415354,3500,14418854,1718,14420572
"2158",41,14435921,1117,14437038,4101,14441139
"2159",41,14449771,1200,14450971,4018,14454989
"2160",41,14486038,1301,14487339,3918,14491257
"2161",41,14506622,1400,14508022,3818,14511840
"2162",41,14527239,1650,14528889,3568,14532457
"2163",41,14555140,933,14556073,4285,14560358
"2164",41,14597624,1283,14598907,3935,14602842
"2165",41,14625741,1167,14626908,4051,14630959
"2166",41,14668742,1350,14670092,3867,14673959
"2167",41,14683658,1184,14684842,4034,14688876
"2168",41,14704192,750,14704942,4468,14709410
"2169",41,14780543,867,14781410,4351,14785761
"2170",41,14808944,1183,14810127,4035,14814162
"2171",41,14908212,1267,14909479,3951,14913430
"2172",41,14915345,1267,14916612,3951,14920563
"2173",41,14935946,2117,14938063,3101,14941164
"2174",42,2344024,4364,2348388,1017,2349405
"2175",42,2365088,1850,2366938,3368,2370306
"2176",42,2392955,1717,2394672,3501,2398173
"2177",42,2399789,2500,2402289,2718,2405007
"2178",42,2436006,1350,2437356,3868,2441224
"2179",42,2450773,1950,2452723,3268,2455991
"2180",42,2486373,2217,2488590,3001,2491591
"2181",42,2521824,1700,2523524,3518,2527042
"2182",42,2529191,1667,2530858,3550,2534408
"2183",42,2563808,1550,2565358,3668,2569026
"2184",42,2588592,1166,2589758,4052,2593810
"2185",42,2648959,3650,2652609,1568,2654177
"2186",42,2678126,1434,2679560,3784,2683344
"2187",42,2699960,2167,2702127,3051,2705178
"2188",42,2716644,1350,2717994,3867,2721861
"2189",42,2730594,1400,2731994,3818,2735812
"2190",42,2755261,1833,2757094,3385,2760479
"2191",42,2764311,1284,2765595,3934,2769529
"2192",42,2800345,1467,2801812,3751,2805563
"2193",42,2807195,1300,2808495,3918,2812413
"2194",42,2863663,2133,2865796,3084,2868880
"2195",42,2870546,1300,2871846,3918,2875764
"2196",42,2907830,1500,2909330,3718,2913048
"2197",42,2939630,3567,2943197,1651,2944848
"2198",42,2968481,1950,2970431,3268,2973699
"2199",42,2999381,1034,3000415,4184,3004599
"2200",42,3015065,933,3015998,4285,3020283
"2201",42,3037399,1417,3038816,3800,3042616
"2202",42,3091016,4634,3095650,1016,3096666
"2203",42,3100916,900,3101816,4318,3106134
"2204",42,3162967,1184,3164151,4034,3168185
"2205",42,3169834,1184,3171018,4034,3175052
"2206",42,3192601,1134,3193735,4084,3197819
"2207",42,3247602,2867,3250469,2351,3252820
"2208",42,3275736,1683,3277419,3535,3280954
"2209",42,3282602,3051,3285653,2167,3287820
"2210",42,3303169,2734,3305903,2484,3308387
"2211",42,3325970,6017,3331987,1016,3333003
"2212",42,3345337,4283,3349620,1017,3350637
"2213",42,3386137,3451,3389588,1767,3391355
"2214",42,3409705,1466,3411171,3751,3414922
"2215",42,3432705,2117,3434822,3101,3437923
"2216",42,3463422,2317,3465739,2901,3468640
"2217",42,3509556,1850,3511406,3368,3514774
"2218",42,3538773,6084,3544857,1017,3545874
"2219",42,3583757,3134,3586891,2084,3588975
"2220",42,3597474,1750,3599224,3468,3602692
"2221",42,3618058,2117,3620175,3101,3623276
"2222",42,3704759,1817,3706576,3401,3709977
"2223",42,3738943,1400,3740343,3818,3744161
"2224",42,3835011,2200,3837211,3018,3840229
"2225",42,3841878,3083,3844961,2135,3847096
"2226",42,3862495,1083,3863578,4135,3867713
"2227",43,5414020,1017,5415037,4201,5419238
"2228",43,5434620,2151,5436771,3067,5439838
"2229",43,5462137,1001,5463138,4217,5467355
"2230",43,5469004,1017,5470021,4201,5474222
"2231",43,5503305,1500,5504805,3718,5508523
"2232",43,5518388,2351,5520739,2867,5523606
"2233",43,5552889,2067,5554956,3151,5558107
"2234",43,5588739,1284,5590023,3934,5593957
"2235",43,5595606,1300,5596906,3918,5600824
"2236",43,5623040,2784,5625824,2434,5628258
"2237",43,5645190,4051,5649241,1167,5650408
"2238",43,5700241,1700,5701941,3518,5705459
"2239",43,5728242,1017,5729259,4201,5733460
"2240",43,5751425,1851,5753276,3367,5756643
"2241",43,5765142,1567,5766709,3651,5770360
"2242",43,5778876,2200,5781076,3018,5784094
"2243",43,5799476,1300,5800776,3918,5804694
"2244",43,5806343,1150,5807493,4068,5811561
"2245",43,5840677,1083,5841760,4135,5845895
"2246",43,5847544,1950,5849494,3268,5852762
"2247",43,5895478,1267,5896745,3951,5900696
"2248",43,5902328,850,5903178,4368,5907546
"2249",43,5936628,1901,5938529,3317,5941846
"2250",43,5964079,1850,5965929,3368,5969297
"2251",43,5991546,1317,5992863,3901,5996764
"2252",43,6019963,1300,6021263,3918,6025181
"2253",43,6033713,2701,6036414,2517,6038931
"2254",43,6054797,1250,6056047,3968,6060015
"2255",43,6102864,684,6103548,4534,6108082
"2256",43,6109715,1400,6111115,3818,6114933
"2257",43,6167449,1250,6168699,3968,6172667
"2258",43,6174299,1450,6175749,3768,6179517
"2259",43,6194899,2217,6197116,3001,6200117
"2260",43,6242867,1083,6243950,4135,6248085
"2261",43,6271784,1417,6273201,3801,6277002
"2262",43,6278634,1500,6280134,3718,6283852
"2263",43,6299568,1216,6300784,4002,6304786
"2264",43,6320985,1483,6322468,3735,6326203
"2265",43,6334652,1700,6336352,3517,6339869
"2266",43,6369485,951,6370436,4267,6374703
"2267",43,6390052,1501,6391553,3717,6395270
"2268",43,6410803,733,6411536,4485,6416021
"2269",43,6438220,1033,6439253,4185,6443438
"2270",43,6479554,2267,6481821,2951,6484772
"2271",43,6507004,2734,6509738,2484,6512222
"2272",43,6548105,2767,6550872,2451,6553323
"2273",43,6561839,1366,6563205,3852,6567057
"2274",43,6582406,1250,6583656,3968,6587624
"2275",43,6651757,883,6652640,4335,6656975
"2276",43,6679174,1167,6680341,4051,6684392
"2277",43,6771109,1117,6772226,4101,6776327
"2278",43,6777976,1116,6779092,4101,6783193
"2279",43,6798576,1383,6799959,3835,6803794
"2280",44,9750724,4633,9755357,1017,9756374
"2281",44,9773141,1883,9775024,3335,9778359
"2282",44,9801191,1450,9802641,3768,9806409
"2283",44,9808041,2034,9810075,3184,9813259
"2284",44,9848159,3417,9851576,1801,9853377
"2285",44,9861842,2517,9864359,2701,9867060
"2286",44,9896926,1917,9898843,3301,9902144
"2287",44,9935560,1284,9936844,3934,9940778
"2288",44,9944127,2134,9946261,3084,9949345
"2289",44,9972111,3900,9976011,1318,9977329
"2290",44,9994511,4467,9998978,1017,9999995
"2291",44,10055062,1450,10056512,3768,10060280
"2292",44,10082496,2317,10084813,2901,10087714
"2293",44,10103063,1400,10104463,3818,10108281
"2294",44,10118030,2150,10120180,3068,10123248
"2295",44,10132297,1917,10134214,3301,10137515
"2296",44,10153864,2517,10156381,2701,10159082
"2297",44,10160731,4050,10164781,1168,10165949
"2298",44,10197348,1317,10198665,3901,10202566
"2299",44,10204231,4384,10208615,1017,10209632
"2300",44,10254182,3517,10257699,1701,10259400
"2301",44,10261049,1417,10262466,3801,10266267
"2302",44,10298033,1783,10299816,3435,10303251
"2303",44,10326383,1400,10327783,3818,10331601
"2304",44,10355717,2367,10358084,2851,10360935
"2305",44,10385718,1350,10387068,3868,10390936
"2306",44,10400534,2434,10402968,2784,10405752
"2307",44,10423935,1233,10425168,3985,10429153
"2308",44,10474936,2067,10477003,3151,10480154
"2309",44,10482836,1733,10484569,3485,10488054
"2310",44,10541420,1734,10543154,3484,10546638
"2311",44,10548287,1350,10549637,3868,10553505
"2312",44,10568837,2134,10570971,3084,10574055
"2313",44,10624055,1683,10625738,3535,10629273
"2314",44,10651972,1150,10653122,4068,10657190
"2315",44,10659989,1783,10661772,3435,10665207
"2316",44,10682589,1450,10684039,3768,10687807
"2317",44,10703156,1434,10704590,3784,10708374
"2318",44,10719340,933,10720273,4285,10724558
"2319",44,10755574,1367,10756941,3851,10760792
"2320",44,10777607,1134,10778741,4084,10782825
"2321",44,10798891,1100,10799991,4118,10804109
"2322",44,10829608,1234,10830842,3984,10834826
"2323",44,10874159,867,10875026,4351,10879377
"2324",44,10902893,1850,10904743,3368,10908111
"2325",44,10945560,1200,10946760,4018,10950778
"2326",44,10960477,1034,10961511,4184,10965695
"2327",44,10981544,917,10982461,4301,10986762
"2328",44,11057229,1217,11058446,4001,11062447
"2329",44,11085046,2717,11087763,2501,11090264
"2330",44,11180314,984,11181298,4234,11185532
"2331",44,11187148,1383,11188531,3834,11192365
"2332",44,11208315,1050,11209365,4167,11213532
