"","","stimuli_0","durations_0","choices_0","choice_durations_0","record_0"
"1793",38,15378638,1916,15380554,3301,15383855
"1794",38,15385504,934,15386438,4284,15390722
"1795",38,15407138,1283,15408421,3935,15412356
"1796",38,15421055,1633,15422688,3585,15426273
"1797",38,15427905,1400,15429305,3818,15433123
"1798",38,15503356,1634,15504990,3584,15508574
"1799",38,15647192,1333,15648525,3885,15652410
"1800",38,15682259,933,15683192,4285,15687477
"1801",38,15709743,917,15710660,4301,15714961
"1802",38,15716893,1167,15718060,4051,15722111
"1803",38,15723910,1116,15725026,4101,15729127
"1804",38,15751310,683,15751993,4535,15756528
"1805",38,15779027,1467,15780494,3751,15784245
"1806",38,15799627,1134,15800761,4084,15804845
"1807",38,15834578,1117,15835695,4101,15839796
"1808",38,15841461,1234,15842695,3984,15846679
"1809",38,15848311,1017,15849328,4202,15853530
"1810",38,15855412,1000,15856412,4218,15860630
"1811",38,15889712,2134,15891846,3084,15894930
"1812",38,15896562,884,15897446,4334,15901780
"1813",38,15958280,1317,15959597,3901,15963498
"1814",38,16027164,701,16027865,4517,16032382
"1815",38,16034031,1917,16035948,3301,16039249
"1816",38,16096849,700,16097549,4518,16102067
"1817",38,16133583,1850,16135433,3368,16138801
"1818",38,16161000,1183,16162183,4035,16166218
"1819",38,16181567,1100,16182667,4118,16186785
"1820",38,16196300,2401,16198701,2817,16201518
"1821",38,16210034,1250,16211284,3968,16215252
"1822",38,16216867,1050,16217917,4168,16222085
"1823",38,16230601,1067,16231668,4151,16235819
"1824",38,16251368,1217,16252585,4001,16256586
"1825",39,6106055,1667,6107722,3551,6111273
"1826",39,6155756,3433,6159189,1785,6160974
"1827",39,6247807,6450,6254257,1017,6255274
"1828",39,6256891,4583,6261474,1017,6262491
"1829",39,6287258,2500,6289758,2718,6292476
"1830",39,6294941,3300,6298241,1918,6300159
"1831",39,6351325,6417,6357742,1017,6358759
"1832",39,6360392,3317,6363709,1901,6365610
"1833",39,6367426,5133,6372559,1017,6373576
"1834",39,6403259,1884,6405143,3334,6408477
"1835",39,6410143,5300,6415443,1017,6416460
"1836",39,6432860,3317,6436177,1901,6438078
"1837",39,6459877,1700,6461577,3518,6465095
"1838",39,6522161,1317,6523478,3901,6527379
"1839",39,6536462,1466,6537928,3752,6541680
"1840",39,6580196,1733,6581929,3485,6585414
"1841",39,6593896,3683,6597579,1535,6599114
"1842",39,6601563,1700,6603263,3518,6606781
"1843",39,6622630,1083,6623713,4135,6627848
"1844",39,6636980,2283,6639263,2935,6642198
"1845",39,6643830,2050,6645880,3168,6649048
"1846",39,6722915,1966,6724881,3252,6728133
"1847",39,6872200,3884,6876084,1334,6877418
"1848",39,6906501,1700,6908201,3518,6911719
"1849",39,6935368,1450,6936818,3768,6940586
"1850",39,6942235,3383,6945618,1835,6947453
"1851",39,6949368,1484,6950852,3734,6954586
"1852",39,6978619,3083,6981702,2135,6983837
"1853",39,7008569,2584,7011153,2634,7013787
"1854",39,7029936,1317,7031253,3901,7035154
"1855",39,7066320,2133,7068453,3085,7071538
"1856",39,7073203,1401,7074604,3817,7078421
"1857",39,7080087,1583,7081670,3635,7085305
"1858",39,7087237,2417,7089654,2801,7092455
"1859",39,7122738,1616,7124354,3602,7127956
"1860",39,7129671,1667,7131338,3551,7134889
"1861",39,7194989,1500,7196489,3718,7200207
"1862",39,7267123,1700,7268823,3518,7272341
"1863",39,7273973,2400,7276373,2818,7279191
"1864",39,7336841,2717,7339558,2501,7342059
"1865",39,7375208,3317,7378525,1901,7380426
"1866",39,7404009,2483,7406492,2735,7409227
"1867",39,7425876,3367,7429243,1851,7431094
"1868",39,7439543,1216,7440759,4002,7444761
"1869",39,7453393,1517,7454910,3701,7458611
"1870",39,7460260,1583,7461843,3635,7465478
"1871",39,7475210,1650,7476860,3568,7480428
"1872",39,7496393,4567,7500960,1017,7501977
"1873",40,10170469,1100,10171569,4118,10175687
"1874",40,10218470,1000,10219470,4218,10223688
"1875",40,10310621,1317,10311938,3901,10315839
"1876",40,10317488,1201,10318689,4017,10322706
"1877",40,10346355,1801,10348156,3417,10351573
"1878",40,10353222,1817,10355039,3401,10358440
"1879",40,10403706,1500,10405206,3718,10408924
"1880",40,10410540,1967,10412507,3251,10415758
"1881",40,10417890,1217,10419107,4001,10423108
"1882",40,10452740,3167,10455907,2051,10457958
"1883",40,10460124,1400,10461524,3818,10465342
"1884",40,10484641,1367,10486008,3851,10489859
"1885",40,10506808,1683,10508491,3535,10512026
"1886",40,10563175,1767,10564942,3451,10568393
"1887",40,10577276,1383,10578659,3835,10582494
"1888",40,10619326,2084,10621410,3134,10624544
"1889",40,10634593,1267,10635860,3951,10639811
"1890",40,10641443,1434,10642877,3784,10646661
"1891",40,10662994,1067,10664061,4151,10668212
"1892",40,10677311,933,10678244,4285,10682529
"1893",40,10684161,2217,10686378,3001,10689379
"1894",40,10761795,984,10762779,4234,10767013
"1895",40,10908998,1567,10910565,3651,10914216
"1896",40,10943665,1467,10945132,3751,10948883
"1897",40,10972749,1483,10974232,3734,10977966
"1898",40,10980549,4067,10984616,1151,10985767
"1899",40,10987566,1650,10989216,3568,10992784
"1900",40,11015949,3601,11019550,1617,11021167
"1901",40,11045400,2033,11047433,3185,11050618
"1902",40,11074200,1051,11075251,4167,11079418
"1903",40,11108418,1683,11110101,3535,11113636
"1904",40,11115284,1317,11116601,3901,11120502
"1905",40,11122401,1150,11123551,4068,11127619
"1906",40,11129268,1117,11130385,4101,11134486
"1907",40,11165002,2200,11167202,3018,11170220
"1908",40,11172085,1884,11173969,3334,11177303
"1909",40,11236103,1267,11237370,3951,11241321
"1910",40,11312171,1467,11313638,3751,11317389
"1911",40,11319038,1017,11320055,4201,11324256
"1912",40,11381605,1451,11383056,3767,11386823
"1913",40,11416939,2067,11419006,3151,11422157
"1914",40,11444756,1484,11446240,3734,11449974
"1915",40,11465523,1234,11466757,3984,11470741
"1916",40,11479207,1450,11480657,3768,11484425
"1917",40,11493424,1417,11494841,3801,11498642
"1918",40,11501307,1167,11502474,4051,11506525
"1919",40,11515507,801,11516308,4417,11520725
"1920",40,11537074,984,11538058,4234,11542292
"1921",41,13487639,4634,13492273,1016,13493289
"1922",41,13542240,1467,13543707,3751,13547458
"1923",41,13632991,1051,13634042,4167,13638209
"1924",41,13640175,1000,13641175,4218,13645393
"1925",41,13669475,1734,13671209,3484,13674693
"1926",41,13676342,2284,13678626,2934,13681560
"1927",41,13725276,1250,13726526,3968,13730494
"1928",41,13732276,1734,13734010,3484,13737494
"1929",41,13739126,1084,13740210,4134,13744344
"1930",41,13778494,1950,13780444,3268,13783712
"1931",41,13785361,1516,13786877,3702,13790579
"1932",41,13810061,4400,13814461,1017,13815478
"1933",41,13832695,2850,13835545,2368,13837913
"1934",41,13889479,1717,13891196,3501,13894697
"1935",41,13903896,1450,13905346,3768,13909114
"1936",41,13946146,1551,13947697,3667,13951364
"1937",41,13960480,6384,13966864,1016,13967880
"1938",41,13969530,1784,13971314,3434,13974748
"1939",41,13990914,2567,13993481,2651,13996132
"1940",41,14004664,2334,14006998,2884,14009882
"1941",41,14011547,1484,14013031,3734,14016765
"1942",41,14092932,4617,14097549,1017,14098566
"1943",41,14253918,4267,14258185,1017,14259202
"1944",41,14293085,2117,14295202,3101,14298303
"1945",41,14323903,1733,14325636,3485,14329121
"1946",41,14330753,1417,14332170,3801,14335971
"1947",41,14337820,1316,14339136,3902,14343038
"1948",41,14371203,2267,14373470,2951,14376421
"1949",41,14401637,1600,14403237,3618,14406855
"1950",41,14422221,1367,14423588,3851,14427439
"1951",41,14456955,1900,14458855,3318,14462173
"1952",41,14464538,2884,14467422,2334,14469756
"1953",41,14471622,1500,14473122,3718,14476840
"1954",41,14479172,1417,14480589,3801,14484390
"1955",41,14513506,1316,14514822,3902,14518724
"1956",41,14520372,1417,14521789,3801,14525590
"1957",41,14583840,3984,14587824,1234,14589058
"1958",41,14655025,1066,14656091,4152,14660243
"1959",41,14661875,1317,14663192,3901,14667093
"1960",41,14731342,2401,14733743,2817,14736560
"1961",41,14766293,2300,14768593,2918,14771511
"1962",41,14794944,1250,14796194,3968,14800162
"1963",41,14816461,966,14817427,4252,14821679
"1964",41,14830661,1183,14831844,4035,14835879
"1965",41,14844994,801,14845795,4417,14850212
"1966",41,14851861,1650,14853511,3568,14857079
"1967",41,14866845,1733,14868578,3485,14872063
"1968",41,14892495,1050,14893545,4168,14897713
"1969",42,2358155,1867,2360022,3351,2363373
"1970",42,2406639,2267,2408906,2951,2411857
"1971",42,2500940,2067,2503007,3151,2506158
"1972",42,2507824,1516,2509340,3702,2513042
"1973",42,2536074,1417,2537491,3801,2541292
"1974",42,2543474,1584,2545058,3634,2548692
"1975",42,2602942,1350,2604292,3868,2608160
"1976",42,2610859,1533,2612392,3685,2616077
"1977",42,2617709,2200,2619909,3018,2622927
"1978",42,2656709,3400,2660109,1818,2661927
"1979",42,2663576,2184,2665760,3034,2668794
"1980",42,2686210,1333,2687543,3885,2691428
"1981",42,2709077,1767,2710844,3451,2714295
"1982",42,2771178,1617,2772795,3601,2776396
"1983",42,2785111,3284,2788395,1934,2790329
"1984",42,2831079,1067,2832146,4151,2836297
"1985",42,2849929,1034,2850963,4184,2855147
"1986",42,2856796,2350,2859146,2868,2862014
"1987",42,2877396,1150,2878546,4068,2882614
"1988",42,2891496,1451,2892947,3767,2896714
"1989",42,2898346,6818,2905164,1016,2906180
"1990",42,2985664,1884,2987548,3334,2990882
"1991",42,3147284,6217,3153501,1016,3154517
"1992",42,3183651,1750,3185401,3468,3188869
"1993",42,3217268,1700,3218968,3518,3222486
"1994",42,3224318,1384,3225702,3834,3229536
"1995",42,3233868,1251,3235119,3967,3239086
"1996",42,3261335,1067,3262402,4151,3266553
"1997",42,3289469,2617,3292086,2601,3294687
"1998",42,3310003,6233,3316236,1017,3317253
"1999",42,3352520,6184,3358704,1017,3359721
"2000",42,3361370,7034,3368404,1017,3369421
"2001",42,3372387,2267,3374654,2951,3377605
"2002",42,3379271,3967,3383238,1251,3384489
"2003",42,3416571,6350,3422921,1017,3423938
"2004",42,3425838,2967,3428805,2251,3431056
"2005",42,3493039,5050,3498089,1017,3499106
"2006",42,3570040,2451,3572491,2767,3575258
"2007",42,3576907,1734,3578641,3484,3582125
"2008",42,3648358,2050,3650408,3168,3653576
"2009",42,3685525,2767,3688292,2451,3690743
"2010",42,3721626,4534,3726160,1016,3727176
"2011",42,3745810,1283,3747093,3935,3751028
"2012",42,3760077,1100,3761177,4118,3765295
"2013",42,3774994,2183,3777177,3034,3780211
"2014",42,3781860,1434,3783294,3784,3787078
"2015",42,3795544,1167,3796711,4051,3800762
"2016",42,3819078,1150,3820228,4068,3824296
"2017",43,5427753,2117,5429870,3102,5432972
"2018",43,5475871,1350,5477221,3868,5481089
"2019",43,5566606,1667,5568273,3551,5571824
"2020",43,5573472,4917,5578389,1017,5579406
"2021",43,5602473,1500,5603973,3718,5607691
"2022",43,5609340,1783,5611123,3435,5614558
"2023",43,5658907,2650,5661557,2568,5664125
"2024",43,5665757,1184,5666941,4034,5670975
"2025",43,5672624,1134,5673758,4084,5677842
"2026",43,5707091,1217,5708308,4001,5712309
"2027",43,5713975,1017,5714992,4201,5719193
"2028",43,5735125,817,5735942,4401,5740343
"2029",43,5758292,2667,5760959,2551,5763510
"2030",43,5813193,1050,5814243,4168,5818411
"2031",43,5826910,1650,5828560,3568,5832128
"2032",43,5868111,750,5868861,4468,5873329
"2033",43,5881794,1450,5883244,3768,5887012
"2034",43,5888644,901,5889545,4317,5893862
"2035",43,5909161,934,5910095,4284,5914379
"2036",43,5922895,1034,5923929,4184,5928113
"2037",43,5929762,1233,5930995,3985,5934980
"2038",43,6005229,934,6006163,4284,6010447
"2039",43,6151982,817,6152799,4401,6157200
"2040",43,6188033,1250,6189283,3967,6193250
"2041",43,6215500,1000,6216500,4218,6220718
"2042",43,6222333,1067,6223400,4151,6227551
"2043",43,6229183,1617,6230800,3601,6234401
"2044",43,6257534,1350,6258884,3868,6262752
"2045",43,6285851,783,6286634,4435,6291069
"2046",43,6307301,1067,6308368,4151,6312519
"2047",43,6341518,1034,6342552,4184,6346736
"2048",43,6348918,1401,6350319,3817,6354136
"2049",43,6355802,817,6356619,4401,6361020
"2050",43,6362652,1150,6363802,4068,6367870
"2051",43,6396936,917,6397853,4301,6402154
"2052",43,6403786,1184,6404970,4034,6409004
"2053",43,6465820,1001,6466821,4217,6471038
"2054",43,6534438,917,6535355,4301,6539656
"2055",43,6541272,1216,6542488,4002,6546490
"2056",43,6602956,1717,6604673,3501,6608174
"2057",43,6638106,1067,6639173,4152,6643325
"2058",43,6665457,1500,6666957,3718,6670675
"2059",43,6686024,1083,6687107,4135,6691242
"2060",43,6699724,1334,6701058,3884,6704942
"2061",43,6714424,1117,6715541,4101,6719642
"2062",43,6721291,1100,6722391,4118,6726509
"2063",43,6736825,1583,6738408,3635,6742043
"2064",43,6757375,934,6758309,4284,6762593
"2065",44,9765307,2117,9767424,3101,9770525
"2066",44,9815542,4400,9819942,1016,9820958
"2067",44,9911693,1217,9912910,4001,9916911
"2068",44,9918610,1233,9919843,3985,9923828
"2069",44,9950977,1784,9952761,3434,9956195
"2070",44,9957844,1467,9959311,3751,9963062
"2071",44,10008495,1333,10009828,3885,10013713
"2072",44,10015345,2100,10017445,3118,10020563
"2073",44,10022795,1800,10024595,3418,10028013
"2074",44,10061946,1483,10063429,3735,10067164
"2075",44,10068796,1833,10070629,3385,10074014
"2076",44,10089363,1233,10090596,3985,10094581
"2077",44,10110680,1933,10112613,3285,10115898
"2078",44,10167581,2733,10170314,2485,10172799
"2079",44,10182948,2983,10185931,2235,10188166
"2080",44,10226248,884,10227132,4334,10231466
"2081",44,10240465,2267,10242732,2951,10245683
"2082",44,10247332,2184,10249516,3034,10252550
"2083",44,10267899,1683,10269582,3535,10273117
"2084",44,10283049,1317,10284366,3901,10288267
"2085",44,10291166,1534,10292700,3684,10296384
"2086",44,10370817,2267,10373084,2951,10376035
"2087",44,10527203,1450,10528653,3768,10532421
"2088",44,10561987,1300,10563287,3918,10567205
"2089",44,10595738,767,10596505,4451,10600956
"2090",44,10602604,1001,10603605,4217,10607822
"2091",44,10609471,1884,10611355,3334,10614689
"2092",44,10637772,1750,10639522,3468,10642990
"2093",44,10667939,1533,10669472,3685,10673157
"2094",44,10689456,1750,10691206,3468,10694674
"2095",44,10726207,1066,10727273,4151,10731424
"2096",44,10733057,867,10733924,4351,10738275
"2097",44,10739923,1001,10740924,4217,10745141
"2098",44,10747957,1167,10749124,4051,10753175
"2099",44,10785174,1034,10786208,4184,10790392
"2100",44,10792024,1200,10793224,4018,10797242
"2101",44,10860442,2184,10862626,3034,10865660
"2102",44,10931843,1417,10933260,3801,10937061
"2103",44,10938710,1134,10939844,4084,10943928
"2104",44,11002878,867,11003745,4351,11008096
"2105",44,11040762,1183,11041945,4035,11045980
"2106",44,11070946,1750,11072696,3468,11076164
"2107",44,11091929,2817,11094746,2401,11097147
"2108",44,11105663,1200,11106863,4018,11110881
"2109",44,11119380,1750,11121130,3468,11124598
"2110",44,11126246,1284,11127530,3934,11131464
"2111",44,11140913,1467,11142380,3751,11146131
"2112",44,11164347,1834,11166181,3384,11169565
